# podatki za Slovenijo
# rang st.prebivalcev
1 267003
2 103961
3 40710
4 36456
5 27337
6 24704
7 22333
8 18807
9 17485
10 14638
11 13857
12 12340
13 11269
14 11023
15 10284
16 9695
17 9565
18 8863
19 8238
20 7428
21 7085
22 7019
23 6856
24 6714
25 6683
26 6673
27 6510
28 6411
29 6171
30 6117
31 6116
32 5664
33 5522
34 5462
35 5426
36 5314
37 5186
38 5040
